0.05284087546068292,0.3843852643505046,0.27960953198823735,0.006744746261438943
0.05332980606151288,0.3871781851021927,0.2795274161957446,0.004470315764115295
0.05382326068149174,0.39265175411603154,0.2656041635830053,0.004969162569249959
0.05432128118085327,0.39294770811663693,0.259244580354575,0.004195067213081081
0.05482390980715924,0.39194685046103567,0.27284766777426084,0.007350396437838526
0.05533118919888331,0.39055479067914944,0.2657112366808188,0.006792907407852189
0.05584316238902803,0.38743534441530747,0.2879731293668637,0.0074198756225157605
0.05635987280877549,0.3874816087805077,0.27534940216464077,0.008645569812401782
0.05688136429117151,0.3897875388334307,0.25555060268230895,0.00518066144091559
0.05740768107484414,0.38760692497636356,0.26390255525161177,0.0031173431478027196
0.0579388678077563,0.38240206102046703,0.27987566873393244,0.0037189656260578595
0.05847496955099352,0.3794654673210945,0.3115772088175877,0.009610864578861188
0.05901603178258648,0.38577432516754434,0.2571427109631594,0.002138835534876869
0.05956210040136875,0.39084324580276664,0.24586102290486786,0.0043854559982370745
0.06011322173087065,0.38802006438253234,0.261870425122508,0.0038260481547606126
0.06066944252324886,0.38834027579506325,0.2524298741864557,0.007106851949241011
0.06123080996325241,0.39011497444554866,0.23259530932225173,0.0034786724146831363
0.0617973716722255,0.3901116212715375,0.2491300441277591,0.0060522909435499605
0.06236917571214715,0.3897317038007439,0.2588618282852405,0.0025949781131137427
0.06294627058970836,0.3910047463521467,0.24111514131154443,0.0035753419326521804
0.06352870526042709,0.39463733115865257,0.24322578245850954,0.004439201714638789
0.06411652913280105,0.38804515685177143,0.25194419720460265,0.005583972987593215
0.06470979207249927,0.3873667462887904,0.2569240463632471,0.00424128381791896
0.06530854440659205,0.386892784741078,0.2737224153221478,0.006985177848668774
0.06591283692782036,0.3848408741418436,0.27927165441868806,0.006202282430567516
0.06652272089890456,0.3877952823324967,0.2785557316674705,0.0035074472234456885
0.06713824805689317,0.3929386301511805,0.25694615081994693,0.0027591489990770428
0.06775947061755182,0.3947784859562434,0.2505387943714309,0.007900591081604133
0.06838644127979245,0.39684750856243367,0.2561404814148987,0.007974588690722774
0.06901921323014425,0.3943862603939228,0.2553298567640722,0.006998040803299386
0.06965784014726517,0.3908171054883909,0.27423630926446285,0.009607467600082615
0.07030237620649567,0.38548949771870283,0.2787207184811294,0.005581909882842402
0.07095287608445457,0.3871884730357019,0.27404422567274905,0.002391188091769074
0.07160939496367719,0.39042463929107646,0.27136000145939143,0.004068456816490718
0.07227198853729638,0.3952981658491276,0.25545199433603233,0.008074183040428434
0.0729407130137674,0.4014611283711558,0.23538585046559912,0.006621876018719696
0.07361562512163591,0.40044901117081516,0.21213413364836464,0.0040513302885237645
0.07429678211435033,0.3957275182547521,0.234345077430205,0.005600935482982564
0.07498424177511866,0.40013393087175586,0.2221811821610295,0.005395572747264205
0.07567806242181042,0.4015417995581882,0.22701902160942608,0.007661521674812518
0.07637830291190362,0.3995102752403617,0.22539844194459208,0.0030022686426867083
0.07708502264747795,0.399106633791814,0.2233402218687689,0.0064765453801155165
0.07779828158025374,0.39651801125695024,0.21761132043054388,0.008640981898661556
0.07851814021667765,0.3941880133600655,0.22421084565263755,0.004141068487370895
0.0792446596230557,0.3946565104983665,0.2201368017478141,0.002648774431594535
0.07997790143073338,0.39458490266706914,0.23653847691900798,0.003310409258317838
0.0807179278413243,0.394858148690629,0.23681468753002588,0.003609162135297589
0.0814648016319861,0.3977145607693728,0.2279900850406131,0.005707435721124566
0.0822185861607466,0.3948108500156775,0.23346993228217522,0.005715838343444302
0.0829793453718781,0.3991563142715173,0.22093564018417683,0.005211730955172441
0.0837471438013219,0.40522480600341704,0.20644889632547808,0.005386909013715673
0.0845220465821632,0.41087472658088886,0.19546204175414147,0.0076154139267952045
0.0853041194501562,0.41629635456252034,0.17586240976104647,0.01274294854294232
0.0860934287493003,0.4149321131119767,0.1917521755638365,0.01198708052488602
0.0868900414374687,0.4138827359554491,0.19303620156786272,0.009096638683361143
0.087694025092088,0.41162922414928954,0.19183731835438556,0.011621383556280979
0.088505447915871,0.4103165224578971,0.19340112048759067,0.012080849492609777
0.0893243787426025,0.4083330203437369,0.2005348318004318,0.010835083397869434
0.0901508870429785,0.4085980751556494,0.1929631768918649,0.01691125954489544
0.0909850429304991,0.4100083102267963,0.2003212285285087,0.012662498451396588
0.0918269171674173,0.4098437835517876,0.22203950558635427,0.008247904109190754
0.0926765811707406,0.4047008399710679,0.23556458084188564,0.009058291116085037
0.09353410701829,0.4035842583928753,0.2405385053211958,0.010410114382279179
0.0943995674548146,0.4092753038228094,0.2055927350067112,0.0064187647591333365
0.0952730358981623,0.41203704480566467,0.1859093419471629,0.008168362154002354
0.0961545864455079,0.4170496087215126,0.1809110037120469,0.011296106946833577
0.0970442938796389,0.41190048538435226,0.18365379659841524,0.008212372836141416
0.0979422336752995,0.407762077403766,0.1873116136998666,0.012168809759933244
0.098848482005593,0.4023652161580593,0.2088825414305723,0.005900381867381847
0.0997631157484439,0.4040840649000331,0.21171558703667565,0.006843134285919511
0.1006862124931194,0.4057827172363139,0.1971383896081612,0.005136046414552828
0.1016178505468111,0.4068417264945505,0.21409394875987758,0.00741542375917047
0.1025581089412782,0.4094113851637163,0.20135166205928867,0.009512259472849095
0.1035070674395521,0.4120595647337651,0.20307368665294356,0.009109898282298218
0.1044648065427019,0.4122173478869524,0.19780496248229518,0.008324175749660358
0.1054314074966644,0.4182582823281029,0.17929315641236881,0.011094116528063504
0.1064069522991355,0.41971897673470626,0.16197009990536518,0.014426325278259412
0.1073915237065267,0.42863985122634907,0.14572382923892557,0.01644998462220479
0.1083852052409847,0.4239093502927454,0.14509087947153787,0.017179967812154296
0.1093880811974776,0.42385310697941486,0.15759798069687941,0.016681067808706165
0.110400236650945,0.4258085638813406,0.13754428521859552,0.02343782577753731
0.1114217574635152,0.4307679039615874,0.14960135242895953,0.01605185656425951
0.112452730291789,0.4159485437639351,0.1756118062344748,0.014070040542982262
0.113493242594191,0.412596448302234,0.16461893255254792,0.014117213568881674
0.1145433826383886,0.4110947876545172,0.16266622738003145,0.017861258724229202
0.1156032395087797,0.4099873119740787,0.15578531178125515,0.015265981440572125
0.1166729031140501,0.4064289219855393,0.18156488792791708,0.00870003114320643
0.1177524641948005,0.3995778977606366,0.20390527655298402,0.0061375049622470965
0.1188420143312438,0.40607233085657307,0.1859003951158034,0.008120967764274945
0.1199416459509745,0.4112633108173548,0.17843624516669337,0.008932949410145531
0.1210514523368089,0.42026465508714606,0.15457491310843333,0.011100348073159266
0.1221715276346985,0.416720585522222,0.148950654227549,0.01315751705777208
0.123301966861717,0.4190239498807328,0.13781438797614676,0.01939581648208776
0.1244428659141195,0.41361679145816704,0.16318266392425068,0.010628366496107617
0.1255943215754789,0.4225581478957648,0.14563086336440406,0.01527136441719543
0.1267564315248954,0.42596654728076533,0.14414394159342347,0.01502355445429384
0.1279292943452823,0.4209767420458355,0.15661260176776598,0.013673587390199637
0.1291130095317298,0.4198477223104976,0.1691917828833926,0.009872919349976195
0.1303076774999447,0.42198753319597726,0.16425096560812946,0.010566165522888547
0.1315133995947691,0.4157376004593048,0.18574361803169392,0.01723659147317438
0.1327302780987769,0.4216082714159983,0.1766519216947453,0.015114358577835746
0.1339584162409516,0.4258111802023668,0.1583198052902532,0.013128289374637815
0.1351979182054422,0.4340545355354486,0.13110078423791996,0.023350920827884016
0.136448889140402,0.4257513147990343,0.13944164692665317,0.015793723687748555
0.1377114351669083,0.41690979645968684,0.16370639828887895,0.017351823925433166
0.1389856633879644,0.4296680966018574,0.14529589612624114,0.014643799148270624
0.1402716818975856,0.4338919249809638,0.12733383976667195,0.019382922644316694
0.141569599789969,0.43389869813286647,0.12146477123431144,0.02348070337870691
0.1428795271687473,0.43447485462309726,0.1282960332778536,0.024390080681765132
0.1442015751563303,0.4398361056345205,0.12556525973540306,0.027157380654980884
0.1455358559033303,0.4420997689137324,0.1221772125679377,0.02678499552824054
0.1468824825980765,0.4291491031192259,0.13712096364064524,0.01989932183661683
0.1482415694762171,0.431695554374981,0.14124678738903063,0.018075662021947922
0.1496132318304094,0.4230896189247105,0.15034164909818148,0.013374657592438874
0.1509975860201008,0.44097012439144595,0.1055730510778689,0.033336077433540376
0.1523947494813991,0.44171996581479606,0.11267194203981167,0.03234919051966009
0.1538048407370353,0.44591065262345514,0.11088290301837637,0.031847472973527434
0.1552279794064177,0.44112443015440106,0.10334117749480409,0.031696661226780914
0.1566642862157793,0.4333150993494467,0.11490216882216092,0.02598859234200515
0.158113883008419,0.43842264673858616,0.11771582630452913,0.02814711828218911
0.159576892755038,0.45196223795589585,0.10162352525344155,0.03739279874253787
0.1610534395641717,0.4591869336076849,0.09532139236802109,0.039554842516242125
0.1625436486927171,0.45039928146932934,0.09162382836907933,0.03632997667149304
0.1640476465565594,0.458552472998427,0.07924675969014904,0.04760506874332443
0.1655655607412955,0.44524480856633847,0.09894958541993658,0.037091401515533376
0.1670975200130571,0.4496529318293965,0.08395286318227156,0.04204598379675516
0.1686436543294343,0.4535242220887336,0.08796499865327158,0.03682430482382677
0.1702040948505004,0.44177216781329665,0.09528667117312922,0.03619798238803461
0.1717789739499373,0.44502385194329197,0.11087199243909462,0.033463932069658225
0.1733684252262658,0.45015720218020927,0.08370883590781907,0.04404264128719789
0.1749725835141786,0.4496167637967262,0.1031160520066896,0.038449164136518624
0.1765915848959784,0.4342284434817922,0.11965164861721192,0.026184878110033123
0.178225566713122,0.4452447021227158,0.10094027186955712,0.02893610614713142
0.1798746675778712,0.44117705128378637,0.11643623114138696,0.031049741540135803
0.1815390273850506,0.44633340637184765,0.10433886080355459,0.030959137707452754
0.1832187873239166,0.4416543877089582,0.11743021100235014,0.03397170857334065
0.184914089890133,0.4424584431338382,0.0941082477546568,0.0362695049763128
0.1866250788978602,0.44211897638887926,0.10972996423422614,0.029262768668199463
0.1883518994919543,0.44419652435413615,0.09592344427811468,0.034001821261907275
0.1900946981602806,0.4442612790432867,0.09632314625648813,0.036568050234754026
0.1918536227461393,0.45450741432532954,0.09493783101661063,0.03907117540640269
0.1936288224608085,0.4405793831188576,0.11043107183237186,0.030856329038217174
0.195420447896201,0.445512565771415,0.0822536781685926,0.04754354704360811
0.1972286510376392,0.44650133731976244,0.10104360573691813,0.029765115329563496
0.1990535852767486,0.45014865764854756,0.08190868474135041,0.04120220144691808
0.20089540542447,0.44344553362713884,0.09991431629761902,0.04430853938540429
0.2027542677241919,0.44772655070591866,0.08116094931875951,0.06358390883907311
0.2046303298650054,0.4408939219857763,0.09669981404672995,0.03502660400522069
0.2065237509950807,0.45728924109065844,0.06844405940793215,0.05645115597956099
0.2084346917351677,0.45213041063053816,0.08876840236826346,0.04753155355286483
0.210363314192222,0.46110661465849717,0.060825689361372226,0.05362120464939522
0.2123097819731564,0.45873497441645894,0.0652006263984575,0.05458715131216455
0.2142742601987197,0.45516727585761835,0.07576331308007606,0.05231963198887555
0.2162569155175043,0.45956782233523874,0.06922312789095772,0.04691876646549124
0.218257916120083,0.4605668157637925,0.06989994068556524,0.050767499219679366
0.2202774317532766,0.4574307155613523,0.06870409744242112,0.047479757393981456
0.2223156337345543,0.4542806575222806,0.07075274270067937,0.0507598161834013
0.2243726949665661,0.4630905061846089,0.061031303254555275,0.05821731571302809
0.2264487899518103,0.47415216763257034,0.0633625391373698,0.05654905370594744
0.2285440948074375,0.4819702184696487,0.04418080168760971,0.07143704182159036
0.2306587872801896,0.4764906839496013,0.04397604890086616,0.07308767653773114
0.2327930467614794,0.47449776610342365,0.04374849185566762,0.07436636105451132
0.2349470543026077,0.46775461526839973,0.05617730732363621,0.057616198157396825
0.2371209926301223,0.4660856467844157,0.05623110966266906,0.06584055472976161
0.2393150461613191,0.47113397752239305,0.05969197801161666,0.06932328731892387
0.2415294010198862,0.4845316648695704,0.0364006159674647,0.08445177202616855
0.2437642450516931,0.4742092265240878,0.04539167106158804,0.07927088923508654
0.2460197678407254,0.49371486881151444,0.027271284399731588,0.09209750816785556
0.248296160725168,0.48771405285339814,0.032265925554938776,0.0825702232364669
0.2505936168136361,0.48803350515206867,0.029229393067968228,0.08854574362288858
0.252912331001557,0.4849466430313155,0.035837538817345096,0.0930893206878175
0.255252499987703,0.4701350956129335,0.04541096700432701,0.08683765548073097
0.2576143222908781,0.47427992670503627,0.05274815487414852,0.07057571124568535
0.259997998266758,0.4810363637961106,0.03467580016847599,0.08909745560145996
0.2624037301248863,0.4915903740182886,0.03125907612980582,0.10784027449845293
0.2648317219458288,0.47963755728729035,0.03312529058878705,0.09628909918386586
0.2672821796984858,0.4815288524484166,0.031524278167154474,0.09815095334343134
0.2697553112575637,0.47300070399513394,0.038027147672586345,0.07860260764084336
0.2722513264212105,0.4809399829675016,0.04345113837145993,0.07790589944762986
0.2747704369288121,0.4663800169784626,0.05268341754018105,0.06055751458607024
0.2773128564789553,0.4667724992493785,0.04708978522078801,0.07700881478441601
0.2798788007475549,0.4744986342877123,0.04231546179870671,0.08114785504137248
0.2824684874061511,0.4849344017972145,0.03930348903213077,0.0804971030663318
0.2850821361403737,0.4643204007781234,0.04836626392388066,0.06758555603922392
0.2877199686685783,0.48348136068888126,0.03532974283691118,0.08463268405715804
0.2903822087606559,0.49326672623831264,0.033258178391541354,0.08818458746481206
0.2930690822570143,0.4825947092468423,0.0391835009205079,0.07859540300725391
0.2957808170877368,0.47655638334202055,0.04875066507155444,0.0695203830595959
0.2985176432919183,0.4739648545844077,0.046289757419174016,0.0749630756301718
0.3012797930371788,0.4740208680462482,0.045529937635499146,0.07156617197612337
0.3040675006393588,0.5044590910666397,0.02916679653393508,0.10267406843245645
0.3068810025823969,0.5044005054646081,0.020037415444400117,0.10675400352264056
0.3097205375383907,0.4933220417427251,0.031252600544752394,0.10654657373171122
0.3125863463878427,0.4921980778694523,0.0253074371251059,0.09144600556913499
0.3154786722400964,0.4886031537944493,0.029872450162842,0.10173492480857467
0.3183977604539578,0.49857808863304126,0.016838032491982922,0.11709534143071168
0.3213438586585097,0.4821093199549792,0.038475131145029394,0.08298795053178376
0.324317216774119,0.48435985788699815,0.032748038930078494,0.0871067887687722
0.3273180870336374,0.48600073153907875,0.03152672478494966,0.10562245390301772
0.3303467240037979,0.5025166579450552,0.019891919659004928,0.11214239992069353
0.3334033846068109,0.4937112627713216,0.027192564461436357,0.09875990071841813
0.3364883281421588,0.503181598934296,0.026119482269669557,0.10750383540603717
0.3396018163085921,0.5140241921480218,0.023213343338503337,0.12242863748447483
0.3427441132263306,0.5058728059004467,0.027540830650737976,0.11707685680774327
0.3459154854594682,0.4918214066371793,0.026671688178750527,0.10520140437029729
0.3491162020385856,0.505351048477601,0.025520427554681435,0.11670106913290584
0.3523465344835733,0.48467530904640016,0.02646212079581227,0.10104130089439703
0.3556067568266644,0.4817900794057159,0.04135015773344645,0.0880497699201386
0.3588971456356807,0.4954883062835573,0.030464223712794253,0.09891815906640625
0.3622179800374949,0.4942642141114344,0.0223714360685007,0.10540749393890389
0.3655695417417086,0.5072660469300561,0.023501813994291947,0.11674552043714216
0.3689521150645503,0.5077082492452096,0.016866572056176782,0.11808224917273291
0.3723659869529944,0.5121996137164195,0.011178940487306985,0.1308817065798279
0.3758114470091027,0.507617060151551,0.017080649875069756,0.1176476879883041
0.3792887875145917,0.5189914961554417,0.0215539711658733,0.13744959667221168
0.3827983034556279,0.5197009600296173,0.01138356957851389,0.1350623819451964
0.3863402925478511,0.5135411921492207,0.018152556522913657,0.1304539932968486
0.3899150552616293,0.5171250769896549,0.005945170548485465,0.14337928836118405
0.3935228948475491,0.5181454624321223,0.011266682578024694,0.14589503637525575
0.3971641173621407,0.516598158873615,0.01907251083624395,0.12835901812180023
0.4008390316938396,0.5033579181519308,0.020356985781822212,0.11723181611458484
0.404547949589191,0.49855398848895766,0.02925063672463389,0.09557744041765162
0.408291185679296,0.5071837168021807,0.03432750812899528,0.10936139528734384
0.412069057506501,0.5178788867751472,0.009386098717036002,0.14269805707244235
0.4158818855513353,0.5235147848495486,0.006595959007157311,0.14932441958528037
0.4197299932596986,0.5174425340033612,0.01749538122919931,0.13349838503202194
0.4236137070702981,0.5063567417201151,0.016482248825584002,0.11458078567737769
0.4275333564423415,0.5080802177761038,0.012169127918607615,0.1353789474617595
0.4314892738834851,0.49965181123136265,0.013210746772348451,0.12154156559671755
0.43548179497804,0.49655054942488086,0.02317759117426324,0.10873370247653076
0.4395112584154419,0.5126871576645465,0.006035720465343505,0.1477950235530361
0.4435780060189805,0.5189308694776691,0.009277745993934126,0.13372645377580372
0.4476823827747966,0.5076691027181383,0.01689054424328552,0.12964731523389383
0.4518247368611506,0.5031249095982352,0.015453487074348148,0.12984549196149908
0.4560054196779549,0.5093652920446105,0.010592294664871438,0.13747181418850585
0.4602247858765854,0.5066664333347888,0.018266471083766667,0.11244139502525873
0.4644831933899681,0.5089164785083405,0.015366822823560548,0.12862582404892237
0.46878100346294,0.5197353421069557,0.00967735707932087,0.13055677768334908
0.4731185806828962,0.5223280337293019,0.01216608533753298,0.13679877590552125
0.4774962930107177,0.513721301544623,0.015958045904994438,0.13534031196095792
0.4819145118119852,0.508226529403507,0.0159730852200688,0.12428810346634495
0.4863736118884822,0.5085805119451815,0.018175206459097072,0.11440522302870636
0.490873971509992,0.5208039104780771,0.0118296737062587,0.1363063570183684
0.4954159724463834,0.5192910532207407,0.012672443275147063,0.1407618222619448
0.4999999999999996,0.5160723187213015,0.016067681576176815,0.1433617106162745
0.504626443038342,0.5255460510711425,0.009638343363531435,0.14874090571731285
0.509295694027058,0.5201054887275506,0.005623011411903684,0.1420305422449797
0.5140081490632364,0.5187318133745646,0.0075312841096595775,0.14474873986543535
0.5187642079090063,0.530300101642352,0.005601046303283141,0.17342483493805066
0.5235642740254496,0.5278155687904115,0.005029782990337555,0.15209254507440442
0.5284087546068291,0.5281474262410095,0.005869761492256636,0.15613066032938527
0.5332980606151289,0.5334574371138293,0.007101686417515091,0.17013229682913245
0.5382326068149172,0.5267995094353636,0.004554205039608583,0.16126499448468484
0.5432128118085324,0.5056992142951098,0.011527183267642765,0.13223001445508165
0.5482390980715923,0.5034096366764714,0.026728264613074912,0.1257372023356199
0.5533118919888329,0.5066766062938668,0.01999369685462496,0.12524319841090079
0.5584316238902803,0.5119667990138685,0.012424048355201563,0.12226616115328234
0.5635987280877551,0.5126680916217835,0.007641965343838715,0.14700919374909688
0.5688136429117151,0.5167876379689493,0.008329393700173923,0.14709857295010353
0.5740768107484411,0.5197388622023323,0.009507813288897295,0.14089744904200652
0.5793886780775627,0.5202820742894516,0.007487306973446257,0.15125468215174637
0.5847496955099352,0.5176816553353255,0.008446013832284098,0.1609004078603522
0.5901603178258645,0.5322058032320478,0.0073257755373851196,0.20100191718975974
0.5956210040136872,0.5278332779892683,0.0062720227229455024,0.17841161954949797
0.6011322173087064,0.5319783633366773,0.004709261608869893,0.18706812012582558
0.6066944252324883,0.5346216413376552,0.010011074883029936,0.1809345479433889
0.6123080996325242,0.5174738819367456,0.006507675805131726,0.15521262069729097
0.6179737167222551,0.5145812468706993,0.007915702215866995,0.1579861627342904
0.6236917571214712,0.5072761501371699,0.010208067493701206,0.1496671105914667
0.6294627058970833,0.5226147214298573,0.005932164088022525,0.17319697729132544
0.6352870526042707,0.5218312711478593,0.005788061622135094,0.1749574230004986
0.6411652913280105,0.5154755346456956,0.00667133223949079,0.1588070631451485
0.6470979207249927,0.5218179421743825,0.006684851712315417,0.17331553998557686
0.6530854440659205,0.5204453215281191,0.004456158106864051,0.1656625608575631
0.6591283692782031,0.5265930283541592,0.009829492397335597,0.18444569295673213
0.6652272089890453,0.5333874784629307,0.0045459499321905805,0.19536709437398916
0.6713824805689317,0.5273156799948059,0.010930799795817443,0.1897275349644048
0.6775947061755176,0.5248915846020065,0.00835403132097205,0.16831475226030645
0.6838644127979244,0.527709527348858,0.0057076933217815795,0.16024873210154805
0.6901921323014422,0.5376465586068545,0.007899995093093195,0.18057232292194075
0.6965784014726512,0.5373083769005681,0.011721456739277552,0.17493686135936798
0.7030237620649569,0.5376934918854946,0.01183438625310011,0.17899512490683994
0.709528760844546,0.5411426805476555,0.004181159140034534,0.1896293266903842
0.7160939496367716,0.5491375144676535,0.009414881241773872,0.20267175682583657
0.7227198853729635,0.5481633151160719,0.006379319626952061,0.19176232409788518
0.729407130137674,0.526594190032465,0.006478872069681597,0.15872244180542922
0.736156251216359,0.5271742076513963,0.011315461821675405,0.15704176590067132
0.7429678211435032,0.5261260676632533,0.007587901665666824,0.15186664086887985
0.7498424177511861,0.5267421316154429,0.009048840678267178,0.15066785037571206
0.7567806242181037,0.5227582620338933,0.011584495662975654,0.1532570053148083
0.7637830291190361,0.5209631449004697,0.010088210273571862,0.1421358788735994
0.7708502264747791,0.5285098669010782,0.008327456390508036,0.16336609107917457
0.7779828158025368,0.5330751775860851,0.011698281914775795,0.18153643679206152
0.785181402166776,0.5285047686079624,0.007487544986038423,0.17050625858765342
0.7924465962305561,0.5242909310157903,0.005640631323924682,0.18005130995238133
0.799779014307334,0.5175541923303044,0.010579954994627168,0.16531381732371525
0.807179278413243,0.5186629386152387,0.005491720098941513,0.16491587452506581
0.814648016319861,0.5286528847392318,0.004509015752150104,0.16444941045011746
0.822185861607466,0.5270381955216759,0.005756783162941729,0.14805522124016154
0.82979345371878,0.5304064611854622,0.00792677309672329,0.1620373776280831
0.837471438013218,0.5289895595638016,0.005446703467683834,0.15828530452882345
0.845220465821632,0.5317329354888068,0.004847017739117802,0.1623776428313973
0.853041194501562,0.5232139229103276,0.0052473452542281356,0.14439913134489718
0.860934287493003,0.5158378503318971,0.011290762526025303,0.14265331532806227
0.868900414374687,0.5086949172667392,0.009450790270203603,0.1398390766728631
0.87694025092088,0.5040794865339658,0.009602856570367267,0.14138180025611896
0.88505447915871,0.5152534930292731,0.006021314557769955,0.1644225849617067
0.893243787426025,0.5217024646263009,0.006472479126350159,0.16747278207968194
0.901508870429784,0.5205594965595604,0.007513451562082444,0.16349937496723072
0.909850429304991,0.509730433380183,0.009812985963762316,0.1412814197778699
0.918269171674173,0.5071502569409826,0.012994441557236378,0.13200574716164445
0.926765811707405,0.4949859539482186,0.022640420563453584,0.10701875014718686
0.9353410701829,0.49832767924095794,0.01968800433486196,0.11523260728260909
0.943995674548147,0.5032405131088438,0.014497145565031448,0.11928920515010273
0.952730358981623,0.5134925802294794,0.012081147453762674,0.1313061741109327
0.961545864455079,0.5284756147131129,0.006915872173179275,0.15048918595317848
0.970442938796389,0.5316439581849037,0.0061061393720830935,0.16685858331717476
0.979422336752995,0.5267175590803099,0.009493134192051911,0.1703914937356611
0.98848482005593,0.5254088384263388,0.009752930290730428,0.15464806955208826
0.997631157484439,0.5323194165510545,0.005947180783598726,0.1712909276416661
1.006862124931194,0.5338178233563614,0.004376831333902452,0.1683119880110988
1.01617850546811,0.5296486382245558,0.008899550591188056,0.15923845260891023
1.025581089412782,0.5300587690613459,0.004427683554538112,0.17982928582189328
1.03507067439552,0.5265860456854304,0.002349292128949408,0.16655979785837516
1.044648065427019,0.5305227158048739,0.003907450984425348,0.1729500285531129
1.054314074966644,0.5338407363295485,0.0024775151917325157,0.1765288491103971
1.064069522991355,0.5332568142882494,0.008635547318577862,0.16359271208534995
1.073915237065266,0.5297118724858919,0.010249345271563928,0.15806264510529233
1.083852052409847,0.5217313076730501,0.012690980701836715,0.13542534513833718
1.093880811974776,0.521488361190461,0.012063783438834214,0.1354090375780215
1.104002366509449,0.5202823974803816,0.010540727916697287,0.1440540068561519
1.114217574635152,0.5143265303612309,0.007724260052648063,0.1418899934044826
1.12452730291789,0.510733671983566,0.01319212430884997,0.13042337665593418
1.13493242594191,0.5038584045500882,0.014748897761124528,0.12420307623017589
1.145433826383886,0.49739402216825246,0.018255892747093765,0.11900181838627369
1.156032395087797,0.5001503769873784,0.020240970009055913,0.11115217137919789
1.1667290311405,0.511936922618933,0.01227566798846795,0.12647958975705553
1.177524641948004,0.518558387360133,0.013475891630222489,0.13272980714877475
1.188420143312438,0.5197734308050534,0.01198782142345383,0.13684400180436546
1.199416459509745,0.5128632223385678,0.014174963204378832,0.1288852672751477
1.210514523368089,0.5094291203798211,0.015775201708678306,0.12679210114942804
1.221715276346985,0.5142548243513114,0.010846665846334418,0.12661358093364156
1.233019668617169,0.5142619766842633,0.01257580402163648,0.12976294862045784
1.244428659141195,0.5177917800104298,0.010187871650272028,0.1395953710347152
1.25594321575479,0.5221289849551431,0.010757788279205309,0.14558381521814437
1.267564315248953,0.5197633820468043,0.010139652365002458,0.15755740949152675
1.279292943452822,0.5143866805473042,0.011246696195353251,0.14380404853368278
1.291130095317298,0.5085589019659064,0.010316817152018522,0.12951935133100106
1.303076774999447,0.5028495174418468,0.02368936775990267,0.13001536374002226
1.315133995947691,0.5020359379987694,0.011466159358439115,0.1230347498521991
1.327302780987769,0.507500270378836,0.011630681124722264,0.13710559623291868
1.339584162409515,0.5122961671781535,0.014499468749868696,0.14690780015691435
1.351979182054422,0.5174369067062228,0.010681895748754805,0.16639835987614346
1.364488891404019,0.5232355498995869,0.011357222407628676,0.15969637217756683
1.377114351669082,0.525317695950994,0.009664004761913474,0.15462447078927602
1.389856633879644,0.5259924487005079,0.0056701874621265975,0.1517219118700438
1.402716818975856,0.5214997927384272,0.006710749530382667,0.1507178507475389
1.415695997899689,0.512112707367382,0.009276064736866173,0.13408184769215448
1.428795271687473,0.4999560039172788,0.014291573171155425,0.1312232604388469
1.442015751563302,0.4960500085133687,0.020190267517857213,0.1348352854824223
